DOWNLOAD NAME,DOWNLOAD URL,BIOSAMPLE NAME,CONDITION,BIOFLUID,RNA SOURCE,RNA ISOLATION KIT,ANATOMICAL LOCATION,CELL CULTURE SOURCE,PROFILING ASSAY,SPECIES,MEETS ERCC QC STANDARDS?,TRANSCRIPTOME READS,REFERENCE GENOME READS,TRANSCRIPTOME GENOME RATIO,BIOSAMPLE ACCESSION ID,RELATED DATASET ACCESSION ID,FASTQ IDENTIFIER
sample_SAMPLE_0116_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0116_AD_SER_fastq/CORE_RESULTS/sample_SAMPLE_0116_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0116 Alzheimer's disease SER,Alzheimer's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,2076627,2275820,0.912474,EXR-KJENS10SER0116-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0116_AD_SER_fastq
sample_SAMPLE_0627_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0627_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_0627_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0627 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,3977592,4031139,0.986717,EXR-KJENS10SER0627-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0627_CONTROL_SER_fastq
sample_SAMPLE_0415_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0415_PD_SER_fastq/CORE_RESULTS/sample_SAMPLE_0415_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0415 Parkinson's Disease SER,Parkinson's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,FAIL,1031292,2571302,0.401078,EXR-KJENS10SER0415-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0415_PD_SER_fastq
sample_SAMPLE_9928_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9928_AD_SER_fastq/CORE_RESULTS/sample_SAMPLE_9928_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9928 Alzheimer's disease SER,Alzheimer's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,931907,971717,0.959031,EXR-KJENS10SER9928-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9928_AD_SER_fastq
sample_SAMPLE_0215_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0215_PD_SER_fastq/CORE_RESULTS/sample_SAMPLE_0215_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0215 Parkinson's Disease SER,Parkinson's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,206292,238415,0.865264,EXR-KJENS10SER0215-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0215_PD_SER_fastq
sample_SAMPLE_0754_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0754_AD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0754_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0754 Alzheimer's disease CSF,Alzheimer's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,5183304,5319114,0.974468,EXR-KJENS10CSF0754-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0754_AD_CSF_fastq
sample_SAMPLE_0711_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0711_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_0711_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0711 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,3937095,4574517,0.860658,EXR-KJENS10SER0711-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0711_CONTROL_SER_fastq
sample_SAMPLE_0840_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0840_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0840_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0840 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,4069207,4321979,0.941515,EXR-KJENS10CSF0840-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0840_CONTROL_CSF_fastq
sample_SAMPLE_0045_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0045_PD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0045_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0045 Parkinson's Disease CSF,Parkinson's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,4148257,4229486,0.980795,EXR-KJENS10CSF0045-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0045_PD_CSF_fastq
sample_SAMPLE_0845_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0845_AD_SER_fastq/CORE_RESULTS/sample_SAMPLE_0845_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0845 Alzheimer's disease SER,Alzheimer's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,FAIL,92545,97260,0.951522,EXR-KJENS10SER0845-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0845_AD_SER_fastq
sample_SAMPLE_9951_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9951_PD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_9951_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9951 Parkinson's Disease CSF,Parkinson's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,1689778,1733094,0.975007,EXR-KJENS10CSF9951-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9951_PD_CSF_fastq
sample_SAMPLE_0129_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0129_PD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0129_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0129 Parkinson's Disease CSF,Parkinson's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,1388919,1407550,0.986764,EXR-KJENS10CSF0129-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0129_PD_CSF_fastq
sample_SAMPLE_0118_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0118_AD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0118_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0118 Alzheimer's disease CSF,Alzheimer's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,2877344,2973079,0.967799,EXR-KJENS10CSF0118-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0118_AD_CSF_fastq
sample_SAMPLE_9810_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9810_AD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_9810_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9810 Alzheimer's disease CSF,Alzheimer's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,2117855,2161001,0.980034,EXR-KJENS10CSF9810-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9810_AD_CSF_fastq
sample_SAMPLE_0454_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0454_AD_SER_fastq/CORE_RESULTS/sample_SAMPLE_0454_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0454 Alzheimer's disease SER,Alzheimer's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,235168,329000,0.714796,EXR-KJENS10SER0454-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0454_AD_SER_fastq
sample_SAMPLE_0339_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0339_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0339_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0339 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,14763605,15436961,0.95638,EXR-KJENS10CSF0339-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0339_CONTROL_CSF_fastq
sample_SAMPLE_0920_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0920_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_0920_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0920 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,910780,925369,0.984234,EXR-KJENS10SER0920-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0920_CONTROL_SER_fastq
sample_SAMPLE_0655_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0655_PD_SER_fastq/CORE_RESULTS/sample_SAMPLE_0655_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0655 Parkinson's Disease SER,Parkinson's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,264896,359802,0.736227,EXR-KJENS10SER0655-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0655_PD_SER_fastq
sample_SAMPLE_0431_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0431_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0431_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0431 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,5181363,5227462,0.991181,EXR-KJENS10CSF0431-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0431_CONTROL_CSF_fastq
sample_SAMPLE_0806_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0806_AD_SER_fastq/CORE_RESULTS/sample_SAMPLE_0806_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0806 Alzheimer's disease SER,Alzheimer's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,11974419,12126683,0.987444,EXR-KJENS10SER0806-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0806_AD_SER_fastq
sample_SAMPLE_0855_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0855_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_0855_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0855 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,10708529,10775262,0.993807,EXR-KJENS10SER0855-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0855_CONTROL_SER_fastq
sample_SAMPLE_0942_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0942_AD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0942_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0942 Alzheimer's disease CSF,Alzheimer's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,6909694,7045373,0.980742,EXR-KJENS10CSF0942-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0942_AD_CSF_fastq
sample_SAMPLE_0877_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0877_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0877_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0877 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,1344598,1352519,0.994144,EXR-KJENS10CSF0877-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0877_CONTROL_CSF_fastq
sample_SAMPLE_0635_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0635_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0635_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0635 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,5853578,6001069,0.975423,EXR-KJENS10CSF0635-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0635_CONTROL_CSF_fastq
sample_SAMPLE_9915_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9915_AD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_9915_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9915 Alzheimer's disease CSF,Alzheimer's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,1359587,1377893,0.986714,EXR-KJENS10CSF9915-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9915_AD_CSF_fastq
sample_SAMPLE_0354_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0354_AD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0354_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0354 Alzheimer's disease CSF,Alzheimer's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,7450475,7529658,0.989484,EXR-KJENS10CSF0354-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0354_AD_CSF_fastq
sample_SAMPLE_0427_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0427_PD_SER_fastq/CORE_RESULTS/sample_SAMPLE_0427_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0427 Parkinson's Disease SER,Parkinson's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,5329869,5711289,0.933216,EXR-KJENS10SER0427-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0427_PD_SER_fastq
sample_SAMPLE_0312_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0312_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0312_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0312 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,11730283,11808207,0.993401,EXR-KJENS10CSF0312-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0312_CONTROL_CSF_fastq
sample_SAMPLE_9739_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9739_AD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_9739_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9739 Alzheimer's disease CSF,Alzheimer's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,7501349,7649349,0.980652,EXR-KJENS10CSF9739-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9739_AD_CSF_fastq
